date,sha_open,sha_high,sha_low,sha_close,sha_volume,hsi_open,hsi_high,hsi_low,hsi_close,hsi_volume,nik_open,nik_high,nik_low,nik_close,nik_volume
2007-07-10,3895.908935546875,3929.416015625,3841.801025390625,3853.02099609375,76600,22833.470703125,22889.609375,22718.130859375,22885.83984375,3951114400,18244.689453125,18259.810546875,18204.0390625,18252.669921875,118800000
2007-07-11,3837.7958984375,3879.2919921875,3812.137939453125,3865.722900390625,51400,22655.380859375,22850.400390625,22539.69921875,22607.01953125,3298317200,18116.66015625,18116.66015625,18028.869140625,18049.509765625,120600000
2007-07-12,3874.0390625,3925.60400390625,3861.037109375,3915.990966796875,55200,22797.75,22975.810546875,22773.7109375,22809.01953125,2265775600,18105.890625,18130.439453125,17919.169921875,17984.140625,125700000
2007-07-13,3920.826904296875,3935.506103515625,3878.18408203125,3914.39501953125,46000,23199.060546875,23239.919921875,23048.689453125,23099.2890625,1952540400,18161.01953125,18268.640625,18150.990234375,18238.94921875,126200000
2007-07-17,3809.55810546875,3919.777099609375,3767.221923828125,3896.19091796875,48800,22915.7890625,23148.259765625,22915.7890625,23057.30078125,1557914200,18269.359375,18269.359375,18167.8203125,18217.26953125,123300000
2007-07-18,3880.85205078125,3971.610107421875,3861.906982421875,3930.06005859375,62800,22956.970703125,23035.80078125,22782.630859375,22841.919921875,2212038000,18136.060546875,18136.060546875,17964.279296875,18015.580078125,136600000
2007-07-19,3918.5390625,3947.330078125,3887.589111328125,3912.94091796875,48800,22864.75,23024.5,22817.919921875,23016.19921875,1915786800,18095.94921875,18131.119140625,18037.330078125,18116.5703125,127500000
2007-07-20,3918.408935546875,4062.115966796875,3918.408935546875,4058.85302734375,83200,23195.41015625,23301.9296875,23118.669921875,23291.900390625,1810894600,18148.599609375,18223.0390625,18124.740234375,18157.9296875,176600000
2007-07-23,4091.241943359375,4220.32177734375,4091.241943359375,4213.36083984375,121600,23170.349609375,23389.939453125,23152.5390625,23365.560546875,1564566200,17995.7109375,18009.470703125,17892.75,17963.640625,147200000
2007-07-24,4238.31982421875,4284.8291015625,4192.72021484375,4210.3291015625,111000,23459.740234375,23534.380859375,23410.5390625,23472.880859375,1757468800,17998.759765625,18018.939453125,17906.109375,18002.029296875,127400000
2007-07-25,4212.9501953125,4325.3779296875,4212.22998046875,4323.9658203125,94000,23228.560546875,23439.830078125,23228.560546875,23362.1796875,1877575800,17810.970703125,17881.310546875,17733.9609375,17858.419921875,135300000
2007-07-26,4347.77783203125,4371.51220703125,4304.19287109375,4346.4580078125,99200,23494.0390625,23557.740234375,23127.80078125,23211.689453125,1718400800,17807.23046875,17861.470703125,17678.98046875,17702.08984375,125200000
2007-07-27,4315.373046875,4357.3427734375,4268.7880859375,4345.35693359375,100200,22647.109375,22854.5390625,22443.099609375,22570.41015625,2901376000,17454.58984375,17454.58984375,17196.16015625,17283.810546875,160400000
2007-07-30,4348.60693359375,4450.18798828125,4345.79296875,4440.76904296875,112600,22478.76953125,22759.490234375,22473.919921875,22739.900390625,1662312000,17138.529296875,17289.30078125,17042.66015625,17289.30078125,154100000
2007-07-31,4432.26513671875,4476.6259765625,4379.19921875,4471.0322265625,108600,23023.4296875,23199.900390625,22881.970703125,23184.939453125,1757683600,17318.009765625,17318.009765625,17195.2890625,17248.890625,146500000
2007-08-01,4488.77392578125,4502.2958984375,4284.87109375,4300.56298828125,126200,23018.19921875,23025.140625,22209.7890625,22455.359375,2848057800,17169.19921875,17169.19921875,16845.5390625,16870.98046875,161400000
2007-08-02,4316.56689453125,4431.85009765625,4290.80908203125,4407.72998046875,98200,22730.400390625,22767.470703125,22144.73046875,22443.25,2099184800,16956.330078125,16999.16015625,16652.80078125,16984.109375,158000000
2007-08-03,4440.97607421875,4562.68798828125,4438.962890625,4560.77392578125,115200,22625.380859375,22644.580078125,22356.30078125,22538.439453125,1787588400,17019.80078125,17102.0703125,16913.26953125,16979.859375,137300000
2007-08-06,4600.1181640625,4629.9677734375,4564.31298828125,4628.10791015625,111800,22128.060546875,22147.419921875,21916.69921875,21936.73046875,2154530000,16781.140625,16951.98046875,16675.390625,16914.4609375,130700000
2007-08-07,4642.009765625,4687.43505859375,4581.2939453125,4651.22509765625,116200,22171.900390625,22177.80078125,21833.140625,21907.990234375,1593419300,17009.630859375,17049.44921875,16863.4609375,16921.76953125,135000000
2007-08-08,4614.5859375,4711.31591796875,4568.69482421875,4663.162109375,119000,22102.759765625,22540.30078125,22100.33984375,22536.669921875,1987081200,16930.390625,17085.099609375,16911.6796875,17029.279296875,165100000
2007-08-09,4658.591796875,4768.88623046875,4658.591796875,4754.09521484375,97600,22715.080078125,22796.73046875,22425.0703125,22439.359375,1874306000,17170.359375,17274.330078125,17148.94921875,17170.599609375,218800000
