date,naq_open,naq_high,naq_low,naq_close,naq_volume,sp500_open,sp500_high,sp500_low,sp500_close,sp500_volume,phlx_open,phlx_high,phlx_low,phlx_close
2007-07-10,2657.8701171875,2662.550048828125,2637.659912109375,2639.159912109375,2229340000,1531.8499755859375,1531.8499755859375,1510.010009765625,1510.1199951171875,3244280000,520.469970703125,522.6799926757812,515.3599853515625,516.5499877929688
2007-07-11,2637.1201171875,2652.340087890625,2631.889892578125,2651.7900390625,2014260000,1509.9300537109375,1519.3399658203125,1506.0999755859375,1518.760009765625,3082920000,516.5599975585938,518.5700073242188,513.469970703125,516.0
2007-07-12,2662.760009765625,2701.72998046875,2662.52001953125,2701.72998046875,2166350000,1518.739990234375,1547.9200439453125,1518.739990234375,1547.699951171875,3489600000,516.4099731445312,530.989990234375,516.4099731445312,530.9600219726562
2007-07-13,2696.9599609375,2707.639892578125,2694.090087890625,2707.0,1729190000,1547.6800537109375,1555.0999755859375,1544.8499755859375,1552.5,2801120000,530.9600219726562,531.4600219726562,528.0900268554688,529.8900146484375
2007-07-16,2703.39990234375,2712.1298828125,2693.7099609375,2697.330078125,1751060000,1552.5,1555.9000244140625,1546.68994140625,1549.52001953125,2704110000,529.760009765625,532.9299926757812,528.719970703125,530.9099731445312
2007-07-17,2702.10009765625,2719.93994140625,2701.56005859375,2712.2900390625,2158690000,1549.52001953125,1555.3199462890625,1547.739990234375,1549.3699951171875,3007140000,531.0499877929688,549.3900146484375,531.0499877929688,546.5900268554688
2007-07-18,2695.280029296875,2699.8701171875,2674.260009765625,2699.489990234375,2257380000,1549.199951171875,1549.199951171875,1533.6700439453125,1546.1700439453125,3609220000,545.4099731445312,545.4099731445312,533.4299926757812,539.27001953125
2007-07-19,2716.659912109375,2724.739990234375,2710.840087890625,2720.0400390625,2177500000,1546.1300048828125,1555.199951171875,1546.1300048828125,1553.0799560546875,3251450000,539.7100219726562,544.72998046875,537.780029296875,543.5399780273438
2007-07-20,2709.989990234375,2710.320068359375,2674.639892578125,2687.60009765625,2335920000,1553.18994140625,1553.18994140625,1529.199951171875,1534.0999755859375,3745780000,547.0399780273438,547.5800170898438,536.1500244140625,536.8699951171875
2007-07-23,2698.489990234375,2705.030029296875,2688.409912109375,2690.580078125,2034080000,1534.06005859375,1547.22998046875,1534.06005859375,1541.5699462890625,3102700000,537.0900268554688,540.2899780273438,533.530029296875,533.9400024414062
2007-07-24,2673.699951171875,2682.39990234375,2634.030029296875,2639.860107421875,2463270000,1541.5699462890625,1541.5699462890625,1508.6199951171875,1511.0400390625,4115830000,533.4500122070312,533.4500122070312,522.530029296875,523.739990234375
2007-07-25,2660.18994140625,2665.81005859375,2628.14990234375,2648.169921875,2482250000,1511.030029296875,1524.31005859375,1503.72998046875,1518.0899658203125,4283200000,523.9199829101562,529.5399780273438,520.989990234375,524.260009765625
2007-07-26,2620.75,2632.4599609375,2563.81005859375,2599.340087890625,3392140000,1518.0899658203125,1518.0899658203125,1465.300048828125,1482.6600341796875,4472550000,524.260009765625,524.260009765625,505.2099914550781,512.5999755859375
2007-07-27,2599.8701171875,2608.989990234375,2562.06005859375,2562.239990234375,2705290000,1482.43994140625,1488.530029296875,1458.949951171875,1458.949951171875,4784650000,512.52001953125,515.239990234375,502.1700134277344,502.2799987792969
2007-07-30,2568.139892578125,2592.0,2552.31005859375,2583.280029296875,2291710000,1458.9300537109375,1477.8800048828125,1454.3199462890625,1473.9100341796875,4128780000,502.7699890136719,513.4000244140625,502.7699890136719,510.8800048828125
2007-07-31,2606.320068359375,2607.449951171875,2545.89990234375,2546.27001953125,2789130000,1473.9000244140625,1488.300048828125,1454.25,1455.27001953125,4524520000,510.92999267578125,515.1300048828125,498.7699890136719,499.0799865722656
2007-08-01,2538.5,2557.110107421875,2515.81005859375,2553.8701171875,2912270000,1455.1800537109375,1468.3800048828125,1439.5899658203125,1465.81005859375,5256780000,499.0799865722656,502.3699951171875,490.17999267578125,500.9200134277344
2007-08-02,2557.590087890625,2579.280029296875,2553.139892578125,2575.97998046875,2456970000,1465.4599609375,1476.4300537109375,1460.5799560546875,1472.199951171875,4368850000,500.95001220703125,502.79998779296875,494.7699890136719,500.1300048828125
2007-08-03,2572.919921875,2575.580078125,2511.1201171875,2511.25,2504430000,1472.1800537109375,1473.22998046875,1432.800048828125,1433.06005859375,4272110000,500.010009765625,502.07000732421875,487.5799865722656,487.6300048828125
2007-08-06,2524.8701171875,2547.330078125,2491.9599609375,2547.330078125,2815560000,1433.0400390625,1467.6700439453125,1427.3900146484375,1467.6700439453125,5067200000,487.82000732421875,495.2200012207031,486.4700012207031,495.19000244140625
2007-08-07,2532.780029296875,2577.81005859375,2523.43994140625,2561.60009765625,2704030000,1467.6199951171875,1488.300048828125,1455.800048828125,1476.7099609375,4909390000,495.1199951171875,498.3500061035156,485.7300109863281,494.3299865722656
2007-08-08,2582.60009765625,2627.75,2582.60009765625,2612.97998046875,3542890000,1476.219970703125,1503.8900146484375,1476.219970703125,1497.489990234375,5499560000,493.95001220703125,510.9100036621094,493.95001220703125,505.6199951171875
2007-08-09,2573.030029296875,2615.929931640625,2556.489990234375,2556.489990234375,3593450000,1497.2099609375,1497.2099609375,1453.0899658203125,1453.0899658203125,5889600000,504.92999267578125,511.989990234375,499.010009765625,502.1600036621094
2007-08-10,2529.5400390625,2569.25,2503.159912109375,2544.889892578125,3202570000,1453.0899658203125,1462.02001953125,1429.739990234375,1453.6400146484375,5345780000,502.239990234375,509.95001220703125,496.9700012207031,504.2799987792969
2007-08-13,2566.60009765625,2572.510009765625,2541.35009765625,2542.239990234375,2154750000,1453.4200439453125,1466.2900390625,1451.5400390625,1452.9200439453125,3696280000,504.69000244140625,508.45001220703125,501.3599853515625,501.7099914550781
2007-08-14,2549.260009765625,2552.489990234375,2499.1201171875,2499.1201171875,1982860000,1452.8699951171875,1456.739990234375,1426.199951171875,1426.5400390625,3814630000,501.6300048828125,504.25,490.4100036621094,490.5
2007-08-15,2492.760009765625,2520.389892578125,2457.889892578125,2458.830078125,2259870000,1426.1500244140625,1440.780029296875,1404.3599853515625,1406.699951171875,4290930000,490.4599914550781,490.67999267578125,478.8599853515625,479.1300048828125
